Have you ever had a problem with a particular manufacturer or brand?;Why did you start training jiu jitsu?;What is your favorite part about training?;What is your least favorite part about training?;If you do watch sport jiu jitsu, what do you watch and where do you watch it?;Who are your favorite athletes (if any)?
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Exercise without feeling like exercise. ;Chess. ;Exercise. (Warmup.);no answer;no answer
Fuji Sports;I missed the physical strain and challenge of wrestling.  I'm also a large MMA fan which pushed me to explore other combat sports.;The camaraderie at the gym mixed with the feeling of discovery as moves and ideas start to flow together.;That my job forces me to be tethered to 7AM classes only.;Metamoris, Polaris, EBI, IBJJF on FloGrappling, excited for Sonnen's new organization;Danaher Death Squad
no answer;"Was looking to get into martial arts for self defense and fitness purposes. Googled for ""most effective martial art"" - found BJJ";Technical problem solving while rolling;Warmups;Youtube, no PPVs;Lucas Leite
no answer;It got me back in touch with my wrestling roots.;Being lost in the flow of a roll.;Gym politics!;"EBI

Metamoris

Polaris

Copa Podia";Dean Lister and Eddie Cummings
"Luta

Rashguard seem split under the arm pit after 2 wears";Confrontation anxiety - suggestion of a friend ;"Physical chess match. Full effort against a ""combatant"" training partner.";Lengthy time consuming warm ups;"EBI, Metamoris (probably not supporting in the future), Polaris, iBJJF Pan Ams and Worlds

";Rickson Gracie, Kron Gracie, Danaher's group, Marcelo Garcia, Keenan Cornelius, Jeff Glover
no answer;I wanted to do MMA.;Becoming better at grappling, the ceiling for improvement is so high that it's addictive to try and push to become better. ;I hate the constant turn over of training partners, having groups of people train for years and then just disappearing sucks. ;Ebi and metamoris in the past, a lot of streamed matches before flo.;Rafa mendes, marcelo garcia, bruno malfacine.
Strike belt loop stitching came undone on first wear.;Needed a new hobby after we moved here as amateur football didn't exist.;The chess match.;The politics.;EBI occasionally. More disinterested as time goes on.;Galvao, Tonon, Danaher, small doses of Eddie Bravo
no answer;Introduced by roommate;It's fun.;Certain training partners;no answer;BJ Penn
no answer;Some of my family members had already begun their journey, and I saw how it changed them. They were more dynamic physically and mentally and generally more peaceful, and I knew that I wanted that for myself. Jiu Jitsu doesn't come easily for me, but the more I put in, the more I get back. ;community. ;Having to go 100% with another student who thinks a friendly roll is the fucking ADCC. ;EBI, Metamoris (looking forward to Tonan m-Gracie), and IBJJF tournaments via FloGrappling. ;John Danaher
no answer;no answer;no answer;no answer;EBI, Metamoris, Polaris;Dean Lister
no answer;Self Defence;Kicking ass;whiny or cocky people;EBI, various superfight. Depends on the competitors. And of course worlds!;Mendes bros, Miyao Bros, Marcelo, Kron, Danaher Death Squad, Keenan, Malfacine
no answer;To fight MMA;You are in the moment and all other aspects of life disappear. ;Pushing myself and seeing improvement. ;Anything I can find. ;Marcelo Garcia, Kron, Leandro Lo, and Gary Tonon
no answer;joe rogan;strategy;drilling;ebi;no answer
